"Line"," ","1947","1947","1947","1947","1948","1948","1948","1948","1949","1949","1949","1949","1950","1950","1950","1950","1951","1951","1951","1951","1952","1952","1952","1952","1953","1953","1953","1953","1954","1954","1954","1954","1955","1955","1955","1955","1956","1956","1956","1956","1957","1957","1957","1957","1958","1958","1958","1958","1959","1959","1959","1959","1960","1960","1960","1960","1961","1961","1961","1961","1962","1962","1962","1962","1963","1963","1963","1963","1964","1964","1964","1964","1965","1965","1965","1965","1966","1966","1966","1966","1967","1967","1967","1967","1968","1968","1968","1968","1969","1969","1969","1969","1970","1970","1970","1970","1971","1971","1971","1971","1972","1972","1972","1972","1973","1973","1973","1973","1974","1974","1974","1974","1975","1975","1975","1975","1976","1976","1976","1976","1977","1977","1977","1977","1978","1978","1978","1978","1979","1979","1979","1979","1980","1980","1980","1980","1981","1981","1981","1981","1982","1982","1982","1982","1983","1983","1983","1983","1984","1984","1984","1984","1985","1985","1985","1985","1986","1986","1986","1986","1987","1987","1987","1987","1988","1988","1988","1988","1989","1989","1989","1989","1990","1990","1990","1990","1991","1991","1991","1991","1992","1992","1992","1992","1993","1993","1993","1993","1994","1994","1994","1994","1995","1995","1995","1995","1996","1996","1996","1996","1997","1997","1997","1997","1998","1998","1998","1998","1999","1999","1999","1999","2000","2000","2000","2000","2001","2001","2001","2001","2002","2002","2002","2002","2003","2003","2003","2003","2004","2004","2004","2004","2005","2005","2005","2005","2006","2006","2006","2006","2007","2007","2007","2007","2008","2008","2008","2008","2009","2009","2009","2009","2010","2010","2010","2010","2011","2011","2011","2011","2012","2012","2012","2012","2013","2013","2013","2013","2014","2014","2014","2014","2015","2015","2015","2015","2016","2016","2016","2016"
"Line"," ","I","II","III","IV","I","II","III","IV","I","II","III","IV","I","II","III","IV","I","II","III","IV","I","II","III","IV","I","II","III","IV","I","II","III","IV","I","II","III","IV","I","II","III","IV","I","II","III","IV","I","II","III","IV","I","II","III","IV","I","II","III","IV","I","II","III","IV","I","II","III","IV","I","II","III","IV","I","II","III","IV","I","II","III","IV","I","II","III","IV","I","II","III","IV","I","II","III","IV","I","II","III","IV","I","II","III","IV","I","II","III","IV","I","II","III","IV","I","II","III","IV","I","II","III","IV","I","II","III","IV","I","II","III","IV","I","II","III","IV","I","II","III","IV","I","II","III","IV","I","II","III","IV","I","II","III","IV","I","II","III","IV","I","II","III","IV","I","II","III","IV","I","II","III","IV","I","II","III","IV","I","II","III","IV","I","II","III","IV","I","II","III","IV","I","II","III","IV","I","II","III","IV","I","II","III","IV","I","II","III","IV","I","II","III","IV","I","II","III","IV","I","II","III","IV","I","II","III","IV","I","II","III","IV","I","II","III","IV","I","II","III","IV","I","II","III","IV","I","II","III","IV","I","II","III","IV","I","II","III","IV","I","II","III","IV","I","II","III","IV","I","II","III","IV","I","II","III","IV","I","II","III","IV","I","II","III","IV","I","II","III","IV","I","II","III","IV","I","II","III","IV","I","II","III","IV","I","II","III","IV","I","II","III","IV"
"10","            Structures",6.211,6.291,6.511,6.730,6.909,7.099,7.282,7.350,7.225,7.125,7.088,7.102,7.088,7.066,7.217,7.524,7.827,8.019,8.151,8.227,8.296,8.268,8.250,8.268,8.293,8.410,8.519,8.506,8.389,8.304,8.307,8.319,8.342,8.409,8.523,8.713,9.099,9.070,9.316,9.409,9.510,9.629,9.681,9.657,9.395,9.454,9.491,9.520,9.456,9.510,9.546,9.554,9.587,9.529,9.484,9.420,9.420,9.438,9.448,9.482,9.496,9.527,9.517,9.546,9.575,9.593,9.618,9.626,9.612,9.723,9.736,9.889,9.907,9.979,10.004,10.201,10.177,10.400,10.413,10.546,10.589,10.647,10.721,10.870,11.024,11.163,11.253,11.537,11.701,11.894,12.058,12.288,12.411,12.799,12.835,13.048,13.317,13.620,13.922,14.166,14.444,14.624,14.815,15.103,15.327,15.655,16.089,16.482,16.926,17.663,18.486,19.263,19.826,20.184,20.363,20.603,20.728,21.100,21.409,21.707,22.395,22.799,23.314,23.805,24.316,24.995,25.609,26.307,27.041,27.870,28.733,29.344,29.850,30.456,31.106,32.079,33.455,34.618,35.598,36.802,37.600,37.973,38.077,37.908,37.258,36.884,36.806,36.750,36.794,37.164,37.404,37.626,37.913,38.000,38.198,38.419,38.578,38.776,38.949,39.151,39.162,39.328,39.540,39.924,40.549,40.952,41.354,41.796,42.153,42.650,42.983,43.315,43.678,43.984,44.347,44.617,45.014,45.091,45.079,44.642,44.642,44.819,45.035,45.373,45.702,46.095,46.469,46.878,47.241,47.532,48.115,48.793,49.378,49.701,50.242,50.661,50.709,50.899,51.550,51.905,52.408,52.886,53.479,54.119,54.879,55.465,55.918,56.374,56.775,57.145,57.546,58.046,58.741,59.279,59.905,60.614,61.470,62.400,63.395,63.783,64.385,65.091,65.681,66.459,67.262,67.305,67.803,68.723,70.144,71.736,73.702,75.931,78.184,80.271,83.199,86.570,88.871,91.144,92.849,95.327,96.536,97.007,97.868,99.067,100.183,101.062,102.859,104.931,103.757,100.651,97.895,97.696,98.050,98.554,99.077,99.693,100.089,101.342,102.398,103.575,104.838,106.014,106.395,106.288,106.638,107.692,108.423,109.713,110.952,111.868,112.744,113.289,112.622,111.906,112.168,112.113,111.682,112.566,112.402,113.130
"11","            Equipment",31.625,32.963,33.703,34.015,33.829,34.823,36.269,36.926,36.872,37.092,36.969,36.559,36.673,37.292,38.070,39.174,40.411,40.923,41.112,41.605,41.744,41.992,41.836,41.786,41.720,41.903,42.090,42.009,42.673,43.336,42.814,42.914,42.589,42.790,43.566,44.468,45.277,46.012,47.132,47.890,48.804,48.829,49.214,49.955,49.888,50.187,50.237,50.325,50.687,50.999,51.254,51.374,51.287,51.543,51.629,51.578,51.438,51.286,51.144,51.048,51.023,51.024,51.039,50.860,50.816,50.716,50.693,50.662,50.686,50.727,50.704,50.660,50.745,50.715,50.886,50.692,50.642,50.795,50.942,51.319,51.609,51.893,52.236,52.618,52.815,53.276,53.719,54.265,54.456,54.738,55.226,55.707,56.310,56.845,57.272,57.942,58.578,58.950,59.034,59.031,59.442,59.719,59.831,59.693,59.942,60.546,61.036,61.197,61.954,63.507,66.107,69.356,72.557,74.871,76.028,77.211,78.396,79.151,80.166,81.410,82.733,83.952,85.303,86.744,87.767,88.826,89.935,91.020,92.710,94.400,95.943,97.620,100.149,102.692,104.910,106.436,108.477,110.560,111.962,113.494,113.987,115.555,116.391,116.915,116.744,116.241,115.674,115.521,115.323,115.243,114.999,114.823,114.708,114.826,115.136,115.717,115.915,116.984,118.073,118.663,118.631,118.051,117.491,118.521,119.130,119.437,119.640,121.025,121.491,121.634,122.312,122.957,123.638,123.898,124.790,126.050,127.065,126.772,126.409,126.575,127.112,126.672,126.499,125.769,125.608,125.206,124.796,124.527,124.977,125.208,124.936,124.125,123.615,123.834,123.478,122.854,121.856,120.734,120.272,119.720,118.665,117.749,116.973,115.883,114.111,112.620,111.364,110.121,109.347,108.185,107.004,106.376,106.064,105.641,105.292,104.547,103.261,102.627,101.887,101.344,100.902,100.427,99.915,99.738,98.859,98.421,98.354,98.446,98.241,98.579,98.300,98.322,98.806,98.938,98.444,98.368,98.240,98.024,98.327,98.675,98.975,99.111,98.515,97.805,97.645,97.645,98.793,100.682,100.739,100.433,99.897,98.931,97.875,97.817,98.049,98.293,98.486,98.833,98.941,99.173,99.578,99.659,99.938,100.268,100.160,100.084,100.203,99.741,100.033,100.402,100.605,100.887,101.258,101.265,101.285,101.299,101.366,101.392,101.655,101.575
"12","            Intellectual property products",21.841,22.066,22.529,23.052,23.126,23.507,23.821,23.675,23.701,23.582,23.514,23.501,23.518,23.786,24.316,24.884,25.154,25.545,25.761,25.975,25.869,25.862,25.972,26.030,26.274,26.380,26.450,26.440,26.578,26.531,26.546,26.576,27.044,27.121,27.301,27.484,27.853,28.140,28.423,28.613,28.915,29.095,29.265,29.342,29.687,29.829,29.918,30.010,29.996,30.248,30.474,30.672,30.737,30.759,30.843,30.899,30.921,30.950,31.046,31.121,31.118,31.176,31.173,31.177,31.082,31.117,31.228,31.378,31.509,31.672,31.765,31.784,31.757,31.842,31.968,32.054,32.227,32.363,32.436,32.531,32.571,32.740,32.959,33.259,33.639,33.875,34.130,34.485,34.929,35.293,35.756,36.148,36.672,37.008,37.403,37.816,38.237,38.487,38.725,38.901,39.259,39.579,39.903,40.214,40.706,41.277,41.986,42.852,43.938,45.049,46.164,47.240,48.166,49.065,49.638,50.162,50.413,51.137,51.765,52.425,52.830,53.372,53.978,54.590,55.339,56.015,56.838,57.758,58.650,59.712,60.758,61.849,63.077,64.283,65.514,66.707,67.962,69.144,70.219,71.629,72.448,73.310,74.098,74.939,75.631,76.067,76.801,77.306,77.951,78.400,78.989,79.036,79.580,79.796,80.117,80.112,80.303,80.423,80.583,80.784,81.127,81.580,82.141,83.013,83.941,84.472,84.759,84.909,85.269,85.513,85.757,85.803,85.993,86.356,86.747,86.727,88.028,88.608,88.931,88.455,87.359,87.294,87.365,87.826,87.810,88.020,87.837,88.606,88.263,88.156,88.370,88.898,90.402,90.748,91.456,90.997,91.337,91.419,91.238,90.853,91.413,91.928,92.053,91.507,91.264,91.114,91.138,91.762,92.203,92.904,93.046,94.142,94.901,95.770,96.738,97.101,96.875,96.814,95.973,95.968,95.741,95.250,95.464,95.178,94.873,95.313,95.449,95.138,95.150,95.110,95.109,95.070,95.439,95.902,96.066,96.540,97.090,97.409,97.619,97.916,98.646,99.110,99.365,99.601,100.225,100.838,101.317,100.927,100.315,99.740,99.564,100.382,100.295,100.636,100.381,100.851,101.584,101.945,102.087,101.914,102.563,102.995,103.288,103.020,103.122,103.532,103.840,104.526,104.726,104.743,104.836,104.781,105.201,105.417,105.889,105.825,106.168,106.526,106.416,106.833
"13","        Residential",8.999,9.499,9.707,9.948,10.126,10.235,10.471,10.527,10.609,10.597,10.349,10.354,10.340,10.605,11.009,10.989,11.349,11.481,11.542,11.648,11.708,11.809,11.921,11.848,11.856,11.870,11.973,11.926,11.861,11.895,12.034,12.029,12.083,12.185,12.268,12.275,12.376,12.565,12.586,12.530,12.493,12.524,12.610,12.562,12.504,12.517,12.518,12.528,12.547,12.555,12.552,12.560,12.598,12.646,12.648,12.662,12.622,12.671,12.675,12.664,12.686,12.685,12.680,12.663,12.667,12.617,12.475,12.557,12.440,12.639,12.679,12.952,12.939,12.952,12.945,13.297,13.115,13.590,13.509,13.806,13.835,13.878,13.956,14.212,14.465,14.594,14.602,15.176,15.485,15.707,15.772,16.008,15.994,16.586,16.142,16.274,16.708,17.051,17.366,17.634,17.883,17.966,18.267,18.828,19.074,19.555,20.221,20.572,21.039,21.536,22.226,22.826,23.408,23.815,24.036,24.471,24.622,25.341,25.748,26.219,26.862,27.587,28.501,29.385,30.230,31.131,31.964,32.806,33.469,34.611,35.712,36.584,37.551,38.437,39.314,40.219,41.140,41.766,42.259,42.941,43.557,44.217,44.569,44.776,45.017,45.134,45.388,45.775,46.051,46.436,46.877,47.318,47.544,47.655,48.007,48.605,49.217,49.730,50.380,50.944,51.526,51.972,52.462,52.975,53.362,53.850,54.235,54.760,55.121,55.789,55.981,56.385,56.804,57.033,57.252,57.332,57.524,57.801,58.147,57.921,57.720,58.298,58.726,59.499,60.141,60.793,61.323,61.524,62.330,62.729,63.373,64.169,64.930,65.262,65.533,65.909,66.172,66.474,67.150,67.453,67.769,68.101,68.659,69.167,69.366,69.845,70.538,71.166,71.829,72.604,73.211,73.794,75.041,75.795,76.433,77.103,78.183,79.209,80.483,80.944,80.818,81.280,81.633,82.984,84.753,84.899,85.511,87.034,88.936,90.709,92.541,93.999,95.218,96.756,99.302,101.137,102.748,103.684,104.054,104.798,105.339,105.061,105.104,105.201,104.797,104.365,103.439,101.985,101.153,99.837,99.141,99.868,100.027,99.328,99.325,99.898,100.112,100.472,100.482,100.512,100.343,100.742,101.603,102.607,104.179,105.532,106.936,108.924,111.212,111.575,113.517,114.874,114.920,114.898,115.726,116.371,116.952,118.553,120.070,121.637
"14","    Change in private inventories","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---"
"15","Net exports of goods and services","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---","---"
"16","    Exports",20.568,22.091,23.216,23.789,23.939,23.811,23.530,23.165,22.755,22.332,21.979,21.742,21.389,21.432,21.630,22.028,23.335,24.186,24.890,25.298,24.666,24.589,24.542,24.507,24.604,24.562,24.482,24.379,24.264,24.178,24.129,24.124,24.196,24.301,24.428,24.596,24.788,25.045,25.329,25.621,25.973,26.169,26.246,26.216,25.963,25.858,25.841,25.884,25.738,25.772,25.986,26.259,26.296,26.255,26.379,26.295,26.418,26.768,26.721,26.919,26.964,26.708,26.691,26.728,26.765,26.727,26.665,26.692,26.758,26.750,26.963,27.255,27.871,27.779,27.806,27.704,28.167,28.402,28.736,29.231,29.747,29.701,29.666,29.830,30.045,30.666,30.289,30.502,30.959,31.011,31.434,32.161,32.160,32.789,32.711,32.832,33.787,33.862,33.694,33.900,34.825,35.098,35.232,36.031,37.051,38.713,40.954,43.036,46.037,47.617,50.300,52.866,54.349,54.191,54.029,54.359,55.147,55.750,56.076,57.077,57.729,58.583,58.293,58.571,59.718,61.206,62.209,64.250,66.142,68.834,70.446,71.739,73.851,74.863,76.981,79.579,81.573,81.932,82.059,82.324,82.814,82.752,82.155,81.676,82.020,82.317,82.777,83.586,83.691,84.228,83.374,82.483,81.587,81.264,80.606,80.408,79.983,79.559,79.107,79.735,80.040,81.216,81.461,82.809,83.768,85.511,86.541,86.380,87.201,87.333,86.811,86.535,86.619,86.784,87.587,88.855,89.080,88.572,87.965,88.125,87.985,88.071,88.062,87.898,87.997,88.237,88.177,88.145,88.547,88.898,89.315,89.875,90.835,91.553,91.324,90.898,90.718,90.430,89.759,88.843,88.602,88.548,88.323,87.925,87.030,86.564,85.870,85.568,85.355,85.490,85.590,85.879,86.460,87.092,87.537,87.545,87.446,86.969,86.552,85.630,85.329,85.962,86.545,86.531,87.387,87.564,87.838,88.356,89.414,90.675,91.205,92.084,93.769,94.385,95.057,95.657,96.357,97.673,98.989,98.896,99.573,100.615,101.357,102.885,104.466,107.347,108.977,102.444,99.014,98.962,100.236,101.788,102.684,103.818,104.064,106.487,109.204,111.523,112.162,110.953,111.686,111.988,111.921,112.287,112.609,111.786,111.968,111.892,112.767,112.755,112.483,110.529,107.885,107.639,106.548,105.039,103.669,104.671,105.292,105.965
"17","        Goods",23.455,25.690,27.327,28.157,28.337,28.140,27.718,27.179,26.593,25.981,25.476,25.131,24.653,24.689,24.941,25.466,27.208,28.313,29.188,29.648,28.733,28.520,28.361,28.239,28.334,28.240,28.127,28.002,27.866,27.777,27.729,27.724,27.803,27.933,28.096,28.315,28.608,28.932,29.271,29.591,29.926,30.089,30.120,30.053,29.758,29.650,29.675,29.793,30.029,29.868,29.907,30.224,30.195,30.153,30.303,30.185,30.446,30.913,30.765,31.010,30.884,30.450,30.406,30.432,30.562,30.494,30.369,30.354,30.519,30.404,30.654,31.027,31.861,31.732,31.735,31.541,32.210,32.484,32.921,33.588,34.338,34.175,34.029,34.160,34.323,35.187,34.542,34.757,35.354,35.260,35.751,36.745,36.963,37.746,37.422,37.452,38.579,38.526,38.119,38.364,38.902,39.188,39.258,40.338,41.924,44.037,46.919,49.601,53.323,55.307,58.813,62.260,64.218,63.740,63.348,63.637,64.499,65.209,65.467,66.678,67.516,68.428,67.768,67.864,69.244,71.045,72.129,74.800,77.364,80.755,82.553,83.777,86.078,87.039,89.572,92.822,95.127,95.300,95.162,95.185,95.609,95.162,93.894,92.907,92.986,93.335,93.909,95.087,95.469,95.956,94.426,92.824,91.307,90.619,89.268,88.625,87.571,86.889,86.084,86.810,87.207,88.661,88.758,90.656,91.906,94.288,95.720,95.283,96.198,96.117,95.197,94.524,94.149,94.271,94.707,95.541,95.640,95.053,93.900,93.901,93.516,93.386,93.015,92.664,92.698,92.821,92.682,92.500,93.047,93.457,93.844,94.565,95.788,96.452,96.101,95.476,94.903,94.352,93.174,91.627,91.421,91.179,90.837,90.233,89.189,88.514,87.534,86.967,86.678,86.619,86.824,87.316,87.688,88.370,88.633,88.770,88.635,88.243,87.748,86.774,86.451,86.869,87.691,87.809,88.648,88.862,88.834,89.618,90.676,92.207,92.609,93.500,94.479,95.207,95.764,96.427,96.960,98.481,99.886,99.986,100.555,101.751,102.374,104.066,105.757,109.408,110.957,102.693,98.560,99.095,100.363,101.982,103.034,104.402,104.765,107.931,111.162,113.823,114.402,112.806,113.438,113.532,113.480,113.656,113.836,112.559,112.589,112.114,113.085,112.761,112.070,109.301,105.847,105.378,103.820,101.739,99.084,100.513,101.113,101.554
"18","        Services",15.231,14.570,14.230,14.116,14.230,14.317,14.433,14.537,14.598,14.679,14.728,14.779,14.737,14.802,14.870,14.956,15.199,15.448,15.763,16.074,16.141,16.416,16.654,16.842,16.956,17.041,17.040,16.986,16.916,16.828,16.776,16.768,16.832,16.877,16.919,16.968,16.907,17.006,17.164,17.407,17.845,18.154,18.362,18.420,18.248,18.142,18.019,17.880,17.092,17.441,17.934,18.126,18.272,18.233,18.304,18.292,18.143,18.274,18.412,18.521,18.888,18.957,18.991,19.045,18.915,18.926,18.982,19.104,18.970,19.172,19.311,19.433,19.616,19.594,19.670,19.759,19.799,19.959,20.099,20.252,20.326,20.493,20.663,20.879,21.179,21.337,21.460,21.660,21.848,22.158,22.449,22.660,22.251,22.580,22.957,23.238,23.839,24.130,24.412,24.556,26.106,26.369,26.641,26.885,26.708,27.392,28.223,28.940,30.288,30.948,31.747,32.330,32.792,33.335,33.697,34.145,34.778,35.141,35.630,36.171,36.407,37.153,37.713,38.399,39.040,39.842,40.675,41.303,41.690,42.830,44.038,45.538,47.281,48.487,49.686,50.814,52.160,52.974,53.716,54.531,55.180,55.975,56.853,57.454,58.355,58.536,58.757,58.789,58.337,58.968,59.494,60.087,60.481,60.902,61.662,62.372,63.174,63.247,63.477,63.902,64.025,64.635,65.176,65.399,65.758,66.156,66.343,66.755,67.369,67.935,68.252,68.797,69.822,70.071,71.616,73.746,74.229,73.895,74.413,74.897,75.269,75.804,76.556,76.792,77.025,77.503,77.607,77.890,77.986,78.211,78.691,78.896,79.266,80.103,80.149,80.168,80.871,81.182,81.688,82.252,81.944,82.362,82.435,82.553,82.024,82.073,82.072,82.438,82.435,83.051,82.903,82.700,83.791,84.297,85.207,84.879,84.878,84.186,83.961,83.165,82.917,84.063,84.075,83.753,84.652,84.740,85.730,85.620,86.674,87.320,88.148,89.004,92.319,92.680,93.633,94.085,95.188,96.010,97.116,96.564,97.492,98.189,99.217,100.395,101.754,102.860,104.656,101.981,99.960,98.699,99.962,101.378,101.960,102.596,102.593,103.414,105.009,106.582,107.346,106.973,107.927,108.683,108.584,109.367,109.999,110.145,110.653,111.445,112.110,112.761,113.391,113.210,112.286,112.500,112.395,112.086,113.410,113.515,114.182,115.352
"19","    Imports",13.854,14.829,15.624,16.156,16.533,16.590,16.426,16.162,15.799,15.635,15.567,15.627,15.920,16.259,16.783,17.562,19.022,20.046,20.626,20.709,19.864,19.542,19.200,18.884,18.720,18.537,18.452,18.455,18.666,18.752,18.871,18.885,18.651,18.663,18.700,18.757,18.811,18.957,19.071,19.251,19.335,19.348,19.233,19.040,18.585,18.392,18.366,18.416,18.448,18.539,18.628,18.810,18.754,18.748,18.842,18.791,18.810,18.791,18.772,18.763,18.548,18.578,18.513,18.610,18.779,18.861,18.973,19.077,19.248,19.345,19.318,19.376,19.533,19.450,19.586,19.793,19.887,20.097,20.042,20.160,20.158,20.106,20.111,20.123,20.258,20.411,20.453,20.599,20.685,20.775,20.926,21.465,21.692,21.940,22.477,22.703,23.274,23.355,23.641,23.993,24.400,25.032,25.435,25.999,26.763,28.871,30.246,32.520,37.678,41.997,44.152,45.564,46.282,46.403,45.370,45.439,46.182,46.888,47.730,48.218,49.910,51.292,51.970,52.501,53.380,54.674,55.584,56.559,58.767,61.822,66.433,70.831,76.738,79.520,81.749,83.171,85.303,85.815,83.576,83.752,83.504,82.038,81.060,80.438,78.746,78.746,78.895,78.393,78.627,79.063,77.660,76.711,74.876,75.200,75.134,76.600,76.743,74.367,74.883,75.813,77.769,79.808,80.624,81.880,83.040,84.516,83.580,84.258,85.606,86.547,85.066,85.508,86.830,85.299,87.775,92.649,89.814,87.340,86.030,86.431,86.841,87.183,88.293,87.580,87.050,87.352,86.579,86.235,86.193,87.007,88.470,88.807,89.541,90.829,90.260,89.448,89.256,88.793,87.895,87.858,87.188,85.373,84.808,84.134,82.053,81.055,80.016,79.991,79.789,80.771,81.734,82.827,84.351,84.462,85.089,85.372,85.157,83.373,82.150,80.185,79.983,81.848,82.329,82.686,85.104,83.813,84.326,84.804,86.468,87.611,88.867,90.936,91.490,92.503,94.712,96.503,96.688,97.719,98.727,97.517,97.874,99.503,101.294,105.424,108.915,114.564,117.702,105.170,96.382,97.906,101.327,104.385,105.925,105.391,104.739,107.144,111.485,114.902,114.826,114.553,115.760,115.045,113.367,114.512,114.807,113.590,113.069,113.069,114.517,114.064,113.462,111.429,106.829,105.520,104.304,102.252,100.675,101.211,101.933,102.459
"20","        Goods",13.505,14.806,15.855,16.555,16.911,16.965,16.752,16.426,16.029,15.840,15.762,15.846,16.288,16.712,17.356,18.307,20.104,21.434,22.243,22.421,21.050,20.685,20.286,19.931,19.759,19.576,19.525,19.580,19.825,19.963,20.154,20.183,19.912,19.943,19.995,20.059,20.121,20.295,20.412,20.648,20.683,20.696,20.540,20.283,19.683,19.419,19.383,19.424,19.352,19.523,19.668,19.933,19.875,19.840,19.868,19.727,19.696,19.628,19.621,19.609,19.283,19.243,19.088,19.064,19.187,19.271,19.405,19.521,19.813,19.922,19.845,19.892,19.961,19.794,19.944,20.166,20.188,20.489,20.411,20.578,20.506,20.424,20.423,20.429,20.569,20.725,20.707,20.878,21.004,21.085,21.206,21.921,22.174,22.397,23.086,23.351,23.766,23.705,23.962,24.238,24.845,25.604,26.003,26.550,27.360,29.573,30.921,33.551,39.757,45.040,47.650,49.225,50.049,49.999,48.480,48.362,49.302,50.200,51.097,51.556,53.544,55.122,55.789,56.221,57.194,58.570,59.311,60.318,62.867,66.337,71.658,76.710,83.458,86.765,89.165,90.864,93.537,94.095,91.083,91.035,90.626,88.959,87.996,87.235,85.056,85.076,85.247,84.605,84.830,85.405,84.137,83.272,81.088,81.062,80.421,81.787,81.230,77.966,78.393,79.504,82.321,84.773,85.572,87.039,88.047,89.760,88.647,89.434,91.405,92.678,90.730,91.033,92.249,89.937,92.493,97.886,94.160,91.520,89.734,90.107,90.418,90.680,91.515,90.910,90.276,90.457,89.625,89.103,89.019,89.992,91.402,91.667,92.788,93.815,93.047,92.083,91.744,91.071,89.845,89.649,88.935,86.717,86.207,85.484,83.347,81.979,80.671,80.364,80.078,81.047,82.115,83.509,85.365,85.626,86.261,86.700,86.277,84.391,82.867,80.654,80.410,82.208,82.604,83.117,85.708,83.732,84.137,84.634,86.479,87.993,89.067,91.259,91.904,93.195,95.561,97.663,97.697,98.747,99.831,98.387,98.819,100.536,102.355,107.042,111.090,117.306,120.821,106.193,95.724,97.664,101.589,105.024,106.953,106.313,105.510,108.171,113.286,117.207,117.183,117.037,118.351,117.417,115.312,116.591,116.870,115.388,114.686,114.418,116.075,115.449,114.664,112.286,106.916,105.290,103.940,101.524,99.613,100.233,101.159,101.756
"21","        Services",15.263,15.172,15.176,15.265,15.723,15.803,15.794,15.707,15.437,15.326,15.269,15.251,15.108,15.224,15.413,15.659,16.105,16.273,16.343,16.307,16.586,16.403,16.204,15.975,15.819,15.635,15.495,15.412,15.554,15.550,15.547,15.536,15.380,15.362,15.370,15.411,15.451,15.542,15.641,15.721,15.881,15.891,15.845,15.764,15.568,15.491,15.476,15.534,15.737,15.693,15.689,15.716,15.668,15.712,15.908,16.006,16.106,16.163,16.124,16.119,16.103,16.248,16.348,16.656,16.902,16.979,17.041,17.117,17.048,17.117,17.185,17.267,17.590,17.687,17.785,17.948,18.197,18.198,18.197,18.199,18.349,18.362,18.382,18.406,18.518,18.656,18.842,18.916,18.905,19.011,19.231,19.312,19.470,19.766,19.917,20.032,20.949,21.387,21.739,22.280,22.125,22.378,22.780,23.375,23.967,25.675,27.095,28.131,29.743,30.911,31.581,32.470,32.873,33.481,33.907,34.562,34.690,34.781,35.430,36.009,36.650,37.328,38.038,38.910,39.451,40.444,41.945,42.794,43.765,45.321,47.390,49.445,52.322,53.242,54.864,55.349,55.650,55.992,56.316,57.201,57.450,56.664,55.691,55.537,55.408,55.368,55.450,55.412,55.648,55.615,53.852,52.713,52.063,53.430,55.167,56.899,59.296,59.981,60.786,61.070,60.105,60.747,61.583,62.120,63.708,64.372,64.047,64.358,63.651,63.498,63.560,64.420,66.012,66.983,69.096,72.156,72.192,70.359,70.619,71.106,71.841,72.453,74.527,73.436,73.296,74.055,73.518,73.867,73.995,74.179,75.850,76.494,75.544,77.965,78.270,78.121,78.581,79.057,79.645,80.350,79.887,79.955,79.122,78.662,76.807,77.572,77.828,79.206,79.498,80.599,81.048,80.568,80.355,79.678,80.271,79.743,80.634,79.354,79.635,78.923,78.947,81.186,82.116,81.644,83.168,85.504,86.576,86.942,87.671,86.919,89.133,90.582,90.668,90.226,91.644,91.819,92.816,93.765,94.380,94.345,94.297,95.499,97.195,98.676,99.593,102.655,104.098,100.889,99.084,98.901,100.279,101.735,101.561,101.462,101.484,102.759,103.595,104.745,104.460,103.620,104.332,104.601,104.841,105.383,105.753,105.735,106.035,107.256,107.757,108.096,108.332,107.887,106.873,107.061,106.466,106.111,106.087,106.239,106.024,106.227
